_ws.col.Time	frame.number	ip.src	ip.dst	tcp.srcport	tcp.dstport	frame.len	_ws.col.Protocol	_ws.col.Absolute time
6.798808000	292	192.168.1.5	172.217.23.106	53728	443	66	TCP	14:34:06.222622000
6.798839000	293	192.168.1.5	172.217.23.106	53728	443	66	TCP	14:34:06.222653000
6.808199000	294	46.105.63.44	192.168.1.5	9001	39016	609	TLSv1.2	14:34:06.232013000
6.813812000	295	192.168.1.5	46.105.63.44	39016	9001	609	TLSv1.2	14:34:06.237626000
6.825497000	296	192.168.1.5	172.217.23.106	53728	443	159	TLSv1.2	14:34:06.249311000
6.829874000	297	192.168.1.5	172.217.23.106	53728	443	119	TLSv1.2	14:34:06.253688000
6.830413000	298	192.168.1.5	172.217.23.106	53728	443	104	TLSv1.2	14:34:06.254227000
6.840712000	299	46.105.63.44	192.168.1.5	9001	39016	66	TCP	14:34:06.264526000
6.846793000	300	172.217.23.106	192.168.1.5	443	53728	117	TLSv1.2	14:34:06.270607000
6.847227000	301	172.217.23.106	192.168.1.5	443	53728	135	TLSv1.2	14:34:06.271041000
6.848771000	302	192.168.1.5	172.217.23.106	53728	443	66	TCP	14:34:06.272585000
6.853766000	303	172.217.23.106	192.168.1.5	443	53728	66	TCP	14:34:06.277580000
6.854131000	304	172.217.23.106	192.168.1.5	443	53728	104	TLSv1.2	14:34:06.277945000
6.855106000	305	192.168.1.5	172.217.23.106	53728	443	104	TLSv1.2	14:34:06.278920000
6.862017000	306	192.168.1.5	172.217.23.106	53728	443	734	TLSv1.2	14:34:06.285831000
6.862099000	307	192.168.1.5	172.217.23.106	53728	443	673	TLSv1.2	14:34:06.285913000
6.882131000	308	192.168.1.5	46.105.63.44	39016	9001	609	TLSv1.2	14:34:06.305945000
6.882703000	309	172.217.23.106	192.168.1.5	443	53728	66	TCP	14:34:06.306517000
6.907859000	310	172.217.23.106	192.168.1.5	443	53728	185	TLSv1.2	14:34:06.331673000
6.908442000	311	172.217.23.106	192.168.1.5	443	53728	657	TLSv1.2	14:34:06.332256000
6.908448000	312	172.217.23.106	192.168.1.5	443	53728	112	TLSv1.2	14:34:06.332262000
6.909268000	313	46.105.63.44	192.168.1.5	9001	39016	66	TCP	14:34:06.333082000
6.913511000	314	172.217.23.106	192.168.1.5	443	53728	108	TLSv1.2	14:34:06.337325000
6.913855000	315	172.217.23.106	192.168.1.5	443	53728	108	TLSv1.2	14:34:06.337669000
6.917871000	316	192.168.1.5	172.217.23.106	53728	443	66	TCP	14:34:06.341685000
6.919017000	317	192.168.1.5	172.217.23.106	53728	443	112	TLSv1.2	14:34:06.342831000
6.979989000	318	172.217.23.106	192.168.1.5	443	53728	66	TCP	14:34:06.403803000
7.126178000	319	46.105.63.44	192.168.1.5	9001	39016	609	TLSv1.2	14:34:06.549992000
7.133678000	320	192.168.1.5	46.105.63.44	39016	9001	609	TLSv1.2	14:34:06.557492000
7.161359000	321	46.105.63.44	192.168.1.5	9001	39016	66	TCP	14:34:06.585173000
7.162826000	322	192.168.1.5	46.105.63.44	39016	9001	609	TLSv1.2	14:34:06.586640000
7.189781000	323	46.105.63.44	192.168.1.5	9001	39016	66	TCP	14:34:06.613595000
7.426168000	324	46.105.63.44	192.168.1.5	9001	39016	609	TLSv1.2	14:34:06.849982000
7.430669000	325	192.168.1.5	46.105.63.44	39016	9001	609	TLSv1.2	14:34:06.854483000
7.457497000	326	46.105.63.44	192.168.1.5	9001	39016	66	TCP	14:34:06.881311000
7.621098000	327	46.105.63.44	192.168.1.5	9001	39016	1506	TCP	14:34:07.044912000
7.621779000	328	46.105.63.44	192.168.1.5	9001	39016	1506	TCP	14:34:07.045593000
7.621785000	329	46.105.63.44	192.168.1.5	9001	39016	299	TLSv1.2	14:34:07.045599000
7.622179000	330	192.168.1.5	46.105.63.44	39016	9001	66	TCP	14:34:07.045993000
7.638558000	331	192.168.1.5	46.105.63.44	39016	9001	609	TLSv1.2	14:34:07.062372000
7.665595000	332	46.105.63.44	192.168.1.5	9001	39016	66	TCP	14:34:07.089409000
7.827336000	333	46.105.63.44	192.168.1.5	9001	39016	609	TLSv1.2	14:34:07.251150000
7.832714000	334	192.168.1.5	46.105.63.44	39016	9001	1123	TLSv1.2	14:34:07.256528000
7.863190000	337	46.105.63.44	192.168.1.5	9001	39016	66	TCP	14:34:07.287004000
8.019397000	338	46.105.63.44	192.168.1.5	9001	39016	609	TLSv1.2	14:34:07.443211000
8.059476000	339	192.168.1.5	46.105.63.44	39016	9001	66	TCP	14:34:07.483290000
8.167565000	340	46.105.63.44	192.168.1.5	9001	39016	609	TLSv1.2	14:34:07.591379000
8.167917000	341	192.168.1.5	46.105.63.44	39016	9001	66	TCP	14:34:07.591731000
8.194761000	342	46.105.63.44	192.168.1.5	9001	39016	609	TLSv1.2	14:34:07.618575000
8.195249000	343	192.168.1.5	46.105.63.44	39016	9001	66	TCP	14:34:07.619063000
