_ws.col.Time	frame.number	ip.src	ip.dst	tcp.srcport	tcp.dstport	frame.len	_ws.col.Protocol	_ws.col.Absolute time
15.389220000	296	46.105.63.44	192.168.1.9	9001	60483	609	TLSv1.2	11:13:28.653684000
15.392160000	297	192.168.1.9	46.105.63.44	60483	9001	609	TLSv1.2	11:13:28.656624000
15.422445000	298	46.105.63.44	192.168.1.9	9001	60483	66	TCP	11:13:28.686909000
15.747587000	299	46.105.63.44	192.168.1.9	9001	60483	1506	TCP	11:13:29.012051000
15.748171000	300	46.105.63.44	192.168.1.9	9001	60483	1506	TCP	11:13:29.012635000
15.748256000	301	46.105.63.44	192.168.1.9	9001	60483	813	TLSv1.2	11:13:29.012720000
15.748431000	302	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:29.012895000
15.785918000	303	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:29.050382000
15.880779000	304	46.105.63.44	192.168.1.9	9001	60483	1123	TLSv1.2	11:13:29.145243000
15.881225000	305	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:29.145689000
15.888651000	306	192.168.1.9	46.105.63.44	60483	9001	609	TLSv1.2	11:13:29.153115000
15.915631000	307	46.105.63.44	192.168.1.9	9001	60483	66	TCP	11:13:29.180095000
16.214402000	308	46.105.63.44	192.168.1.9	9001	60483	609	TLSv1.2	11:13:29.478866000
16.219378000	309	192.168.1.9	46.105.63.44	60483	9001	609	TLSv1.2	11:13:29.483842000
16.224406000	310	192.168.1.9	46.105.63.44	60483	9001	1506	TCP	11:13:29.488870000
16.226803000	311	192.168.1.9	46.105.63.44	60483	9001	1506	TLSv1.2	11:13:29.491267000
16.226816000	312	192.168.1.9	46.105.63.44	60483	9001	1506	TCP	11:13:29.491280000
16.226822000	313	192.168.1.9	46.105.63.44	60483	9001	1506	TCP	11:13:29.491286000
16.226979000	314	192.168.1.9	46.105.63.44	60483	9001	1506	TLSv1.2	11:13:29.491443000
16.226985000	315	192.168.1.9	46.105.63.44	60483	9001	1506	TCP	11:13:29.491449000
16.226991000	316	192.168.1.9	46.105.63.44	60483	9001	1506	TCP	11:13:29.491455000
16.247437000	317	46.105.63.44	192.168.1.9	9001	60483	66	TCP	11:13:29.511901000
16.247742000	318	192.168.1.9	46.105.63.44	60483	9001	1410	TLSv1.2	11:13:29.512206000
16.252369000	319	46.105.63.44	192.168.1.9	9001	60483	66	TCP	11:13:29.516833000
16.255069000	320	46.105.63.44	192.168.1.9	9001	60483	66	TCP	11:13:29.519533000
16.255517000	321	46.105.63.44	192.168.1.9	9001	60483	66	TCP	11:13:29.519981000
16.256022000	322	46.105.63.44	192.168.1.9	9001	60483	66	TCP	11:13:29.520486000
16.256463000	323	46.105.63.44	192.168.1.9	9001	60483	66	TCP	11:13:29.520927000
16.257307000	324	46.105.63.44	192.168.1.9	9001	60483	66	TCP	11:13:29.521771000
16.257787000	325	46.105.63.44	192.168.1.9	9001	60483	66	TCP	11:13:29.522251000
16.275776000	326	46.105.63.44	192.168.1.9	9001	60483	66	TCP	11:13:29.540240000
16.786435000	327	46.105.63.44	192.168.1.9	9001	60483	1506	TCP	11:13:30.050899000
16.786818000	328	46.105.63.44	192.168.1.9	9001	60483	711	TLSv1.2	11:13:30.051282000
16.787075000	329	192.168.1.9	46.105.63.44	60483	9001	66	TCP	11:13:30.051539000
